1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,41,42,43,44,45,46,47,48,48
Wonsureul Saranghara,Men of the Harem,The Reason Why Raeliana Ended up at the Duke's Mansion,I Fell into a Reverse Harem Game!,The Boxer,Valhalla Otintin-kan,Stepmother's Friends,A Tender Heart: The Story of How I Became a Duke's Maid,The Lady and the Beast (Hongseul),I Am the Real One,A Capable Maid,Pyramid Game,My Life as an Internet Novel,What It Takes to Be a Villainess,Crown of the Deep Green,Painful but Desirable,I'll Just Live on as a Villainess,The Advanced Player of the Tutorial Tower,Duke's Private Tutor,Caught by the Villain,Giselle's Blood,The Villainess Turns the Hourglass,MookHyang - Dark Lady,Doctor Elise: The Royal Lady With the Lamp,The Remarried Empress
" Drama, Josei, Romance"," Drama, Fantasy, Harem, Josei, Romance"," Fantasy, Mystery, Romance, Shoujo"," Fantasy, Harem, Romance, Shoujo"," Action, Martial Arts, Seinen, Sports"," Adult, Fantasy, Harem, Seinen"," Adult, Drama, Harem, Romance, Seinen"," Comedy, Drama, Fantasy, Romance, Shoujo"," Fantasy, Historical, Josei, Romance, Supernatural"," Drama, Fantasy, Shoujo"," Drama, Fantasy, Historical, Romance, Shoujo"," Action, Drama, Mystery, Psychological, School Life"," Comedy, Drama, Fantasy, Harem, Romance, School Life, Shoujo, Slice of Life"," Comedy, Drama, Fantasy, Romance, Shoujo, Supernatural"," Fantasy, Historical, Romance, Shoujo"," Josei, Romance"," Comedy, Fantasy, Romance, Shoujo"," Action, Fantasy, Shounen"," Comedy, Historical, Romance, Smut, Yaoi"," Drama, Fantasy, Gender Bender, Historical, Romance, Shoujo"," Adult, Drama, Fantasy, Historical, Josei, Mature, Romance, Smut"," Drama, Fantasy, Historical, Romance, Shoujo"," Action, Adventure, Fantasy, Gender Bender, Martial Arts, Mystery, Shounen"," Fantasy, Romance, Shoujo"," Drama, Fantasy, Historical, Josei, Romance"
